Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	38/200	1.90542227394699e-34	7.62168909578798e-33	0	0	22.421258657031	1740.85803499801	PTGER4;PPP1R15A;BTG2;BTG1;TNFAIP3;SLC2A3;AREG;ZFP36;CCL5;DNAJB4;ZC3H12A;CCNL1;JUNB;IER2;MCL1;EGR1;JUN;DUSP2;GADD45B;TSC22D1;DUSP1;FOS;PNRC1;EIF1;RHOB;NFKBIA;NR4A2;NR4A1;KLF6;TUBB2A;ID2;TNFSF9;FOSB;CD69;IL7R;SQSTM1;ATF3;CD44
UV Response Up	17/158	9.38092725907343e-12	1.69640851545601e-10	0	0	10.4648214397791	265.726330230398	BTG2;BTG1;AMD1;HSPA2;FOS;TUBA4A;RHOB;NFKBIA;DNAJA1;NR4A1;PPP1R2;DNAJB1;EIF5;FOSB;JUNB;SQSTM1;ATF3
Apoptosis	17/161	1.27230638659201e-11	1.69640851545601e-10	0	0	10.2452372173058	257.028461540268	JUN;BTG2;ANXA1;GADD45B;IFNGR1;F2R;RHOB;DNAJA1;DDIT3;LMNA;PDCD4;TXNIP;CD69;SQSTM1;ATF3;CD44;MCL1
p53 Pathway	18/200	4.63712411273075e-11	4.63712411273075e-10	0	0	8.6043956043956	204.7359287212	TSPYL2;HEXIM1;PPP1R15A;JUN;BTG2;BTG1;TSC22D1;F2R;FOS;TOB1;PITPNC1;SERTAD3;SOCS1;DDIT3;TXNIP;TNFSF9;STOM;ATF3
Hypoxia	17/200	3.98266822051965e-10	3.18613457641572e-09	0	0	8.04579525122105	174.142379213622	PPP1R15A;JUN;BTG1;HSPA5;CITED2;DUSP1;CXCR4;TNFAIP3;SLC2A3;FOS;PNRC1;JMJD6;ZFP36;KLF6;DDIT3;IDS;ATF3
mTORC1 Signaling	13/200	1.08156426132644e-06	7.21042840884296e-06	0	0	5.91513601488026	81.2568278131628	PPP1R15A;BTG2;HSPA5;IFRD1;CXCR4;SLC2A3;HSPE1;TUBA4A;HSPD1;DDIT3;SERPINH1;SQSTM1;GLA
IL-2/STAT5 Signaling	12/199	6.11516455873552e-06	3.21823022754172e-05	0	0	5.4364886450448	65.2636265997969	EOMES;GABARAPL1;KLF6;SOCS1;GADD45B;IFNGR1;ODC1;SLC2A3;CST7;CD44;CDC42SE2;RHOB
Myc Targets V1	12/200	6.43646045508344e-06	3.21823022754172e-05	0	0	5.40729483282675	64.6362706697667	HSP90AB1;PTGES3;TRA2B;IFRD1;TCP1;ODC1;RPS3;SRSF2;SRSF3;HSPE1;SRSF7;HSPD1
Unfolded Protein Response	8/113	7.22929486768637e-05	0.000321301994119394	0	0	6.37146909827761	60.7505813741006	EIF4A2;TSPYL2;TUBB2A;HSPA5;FUS;EIF4A3;EIF4EBP1;ATF3
Epithelial Mesenchymal Transition	10/200	0.00017455755772059	0.000698230230882361	0	0	4.41992319855433	38.246727056932	JUN;GLIPR1;GADD45B;WIPF1;ID2;SERPINH1;TNFAIP3;AREG;CD44;RHOB
G2-M Checkpoint	9/200	0.000785042467915462	0.00224297847975846	0	0	3.93999194522755	28.1700470152233	HSPA8;SLC38A1;SFPQ;UBE2S;TRA2B;ODC1;AMD1;CKS2;SRSF2
Estrogen Response Late	9/200	0.000785042467915462	0.00224297847975846	0	0	3.93999194522755	28.1700470152233	DUSP2;ZFP36;ID2;PDCD4;FOS;AREG;TOB1;GLA;CD44
Interferon Gamma Response	9/200	0.000785042467915462	0.00224297847975846	0	0	3.93999194522755	28.1700470152233	NFKBIA;KLRK1;BTG1;SOCS1;CCL5;TXNIP;TNFAIP3;XCL1;CD69
Inflammatory Response	9/200	0.000785042467915462	0.00224297847975846	0	0	3.93999194522755	28.1700470152233	PTGER4;NFKBIA;BTG2;KLF6;RGS1;CCL5;TNFSF9;CD69;IL7R
