Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	29/200	5.4151714604997e-16	2.49097887182986e-14	0	0	8.12150747238467	285.488505290844	CSF1;GPR65;ITGB2;PRF1;CD3G;ITGAL;IL2RG;CD3D;PSMB10;CCND3;IL18RAP;CCL5;FLNA;B2M;TGFB1;GZMA;GZMB;HLA-A;NCR1;FGR;ZAP70;CD8B;IFNG;CD8A;CD7;IL2RB;KLRD1;CD47;CD247
Interferon Gamma Response	21/200	2.80532045976084e-09	6.45223705744993e-08	0	0	5.50714894422877	108.445389530901	IFITM3;IFITM2;GZMA;UBE2L6;HLA-A;PSMB8;PSMB10;PSMB9;BST2;VAMP8;RNF213;KLRK1;CCL5;CASP4;IL2RB;PSME1;XCL1;ITGB7;B2M;CMKLR1;LY6E
Interferon Alpha Response	13/97	1.764366795074e-07	2.70536241911347e-06	0	0	7.1616898540889	111.366452818347	IFITM3;IFITM1;IFITM2;CSF1;HLA-C;UBE2L6;PSMB8;PSMB9;BST2;PSME1;CD47;B2M;LY6E
mTORC1 Signaling	15/200	3.30937329785332e-05	0.000380577929253132	0	0	3.75043539960008	38.6901165154631	ACTR3;XBP1;TES;TPI1;SDF2L1;ITGB2;ARPC5L;ADD3;CORO1A;SYTL2;HSP90B1;SLC9A3R1;CALR;PPIA;CTSC
Apical Junction	14/200	0.000126091049613704	0.000966698047038399	0	0	3.47311827956989	31.183414339844	CAP1;ITGB1;MSN;ACTN4;ACTB;MYL12B;ACTG1;ARPC2;RAC2;CERCAM;EVL;PFN1;VCL;CD99
Complement	14/200	0.000126091049613704	0.000966698047038399	0	0	3.47311827956989	31.183414339844	FCER1G;ITGAM;APOBEC3G;GZMA;PLEK;GZMB;PSMB9;GNG2;CCL5;CASP4;PFN1;CALM1;CTSD;CTSC
IL-2/STAT5 Signaling	13/199	0.000425761884465411	0.00270006479655833	0	0	3.21737797869895	24.9720984852452	IFITM3;GABARAPL1;XBP1;CSF1;ANXA4;PTGER2;GPR65;CST7;HOPX;CCND3;GLIPR2;IL2RB;MAP3K8
PI3K/AKT/mTOR  Signaling	9/105	0.00046957648635797	0.00270006479655833	0	0	4.29485294117647	32.9143758495956	ACTR3;ARPC3;CFL1;MAPK1;CALR;PFN1;IL2RG;HSP90B1;PPP1CA
Inflammatory Response	12/200	0.00146434431571867	0.00748442650256209	0	0	2.93102752848644	19.1289047772727	BST2;IFITM1;IL18RAP;CSF1;PTGER2;CCL5;IL2RB;PROK2;NMUR1;EMP3;CMKLR1;LY6E
TGF-beta Signaling	4/54	0.0295122405071136	0.10952422535958	0	0	3.63088372093023	12.7914224191873	TGFB1;ID2;RHOA;PPP1CA
Myogenesis	9/200	0.0309524984711858	0.10952422535958	0	0	2.14813674160764	7.46542296289047	ITGB1;TGFB1;BIN1;TPM3;COL6A2;IGFBP7;NCAM1;LSP1;MYOM2
Epithelial Mesenchymal Transition	9/200	0.0309524984711858	0.10952422535958	0	0	2.14813674160764	7.46542296289047	ITGB1;TGFBR3;LGALS1;TGFB1;ID2;COL6A2;FLNA;EMP3;PPIB
KRAS Signaling Up	9/200	0.0309524984711858	0.10952422535958	0	0	2.14813674160764	7.46542296289047	LAT2;FCER1G;ID2;ITGB2;ADAM8;LCP1;IL2RG;PSMB8;CMKLR1
IL-6/JAK/STAT3 Signaling	5/87	0.0408897546308951	0.134352050930084	0	0	2.76934447666155	8.8532501879178	TGFB1;CSF1;ITGA4;MAP3K8;IL2RG
Apical Surface	3/44	0.0699456779310519	0.180959258525065	0	0	3.31475298511686	8.81736349053856	CD160;IL2RB;IL2RG
Estrogen Response Early	8/200	0.0708101446402428	0.180959258525065	0	0	1.89495305164319	5.01736763240271	SLC9A3R1;SYNGR1;XBP1;CLIC3;SH3BP5;ADD3;PRSS23;MYBL1
Estrogen Response Late	8/200	0.0708101446402428	0.180959258525065	0	0	1.89495305164319	5.01736763240271	SLC9A3R1;XBP1;CLIC3;ID2;COX6C;ADD3;PRSS23;JAK1
Oxidative Phosphorylation	8/200	0.0708101446402428	0.180959258525065	0	0	1.89495305164319	5.01736763240271	COX7B;NDUFB7;NDUFS6;NDUFB2;NDUFA1;UQCR10;COX6C;COX6A1
Unfolded Protein Response	5/113	0.099727252636426	0.241444927435558	0	0	2.0998445998446	4.84080596871254	XBP1;BANF1;CALR;YWHAZ;HSP90B1
Mitotic Spindle	7/199	0.143147697979745	0.291542680995406	0	0	1.65420081967213	3.21556512474905	CDC42;SUN2;BIN1;PXN;FLNA;ACTN4;VCL
Hypoxia	7/200	0.145771340497703	0.291542680995406	0	0	1.64554489085195	3.16885220066203	PLAC8;TPST2;TKTL1;PRDX5;TES;TPI1;S100A4
Adipogenesis	7/200	0.145771340497703	0.291542680995406	0	0	1.64554489085195	3.16885220066203	COX7B;DHRS7;NDUFB7;SCP2;UCP2;UQCR10;COX6A1
heme Metabolism	7/200	0.145771340497703	0.291542680995406	0	0	1.64554489085195	3.16885220066203	CCND3;TFDP2;BSG;UCP2;ACP5;KLF3;AGPAT4
Androgen Response	4/100	0.172573934794097	0.330766708355353	0	0	1.88662790697674	3.31467227591773	CCND3;DBI;B2M;MYL12A
Pancreas Beta Cells	2/40	0.215226945172271	0.396017579116979	0	0	2.37914230019493	3.6545106714346	SRP14;SRP9
TNF-alpha Signaling via NF-kB	6/200	0.268200932544104	0.431282109344199	0	0	1.39984584256672	1.84222348944539	CSF1;ID2;CCL5;PLEK;MAP3K8;LITAF
Xenobiotic Metabolism	6/200	0.268200932544104	0.431282109344199	0	0	1.39984584256672	1.84222348944539	GABARAPL1;DHRS7;ID2;AKR1C3;PTGDS;PSMB10
p53 Pathway	6/200	0.268200932544104	0.431282109344199	0	0	1.39984584256672	1.84222348944539	VAMP8;CCND3;TGFB1;PRMT2;S100A4;CTSD
Apoptosis	5/161	0.27189524284743	0.431282109344199	0	0	1.45015241169087	1.8885892056191	IFITM3;TGFBR3;FEZ1;CASP4;PRF1
Reactive Oxygen Species Pathway	2/49	0.287773404867187	0.441252554129687	0	0	1.92267533490938	2.39484959132229	MBP;LSP1
Protein Secretion	3/96	0.346107298502566	0.505299602591477	0	0	1.45745078961156	1.54636467481014	CD63;MAPK1;CTSC
Coagulation	4/138	0.351512767020158	0.505299602591477	0	0	1.34897604998264	1.41036693404185	WDR1;PLEK;CAPN2;PRSS23
UV Response Dn	4/144	0.381086204311698	0.531211072676913	0	0	1.29076411960133	1.24523844497335	TGFBR3;ANXA4;ADD3;SYNE1
Glycolysis	5/200	0.438307261897587	0.57405520085411	0	0	1.1577909270217	0.954986598968404	TKTL1;TPI1;CHST12;RPE;PPIA
