Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	69/200	2.30634285201983e-36	1.08398114044932e-34	0	0	9.4246256045685	773.36027552295	BTG3;BTG2;BTG1;CD83;B4GALT1;PLEK;TNFAIP3;CXCL3;LITAF;TNF;SAT1;CXCL2;ICAM1;ZFP36;ZC3H12A;NAMPT;MAP3K8;PHLDA1;IER2;IER3;DUSP4;KLF10;TGIF1;DUSP5;DUSP2;DUSP1;PLAUR;TAP1;FOS;GEM;RHOB;TUBB2A;IL1B;SGK1;ATF3;PTGER4;PPP1R15A;CEBPB;PFKFB3;BCL2A1;CEBPD;CCL5;CCL4;CCL2;MCL1;EGR1;JUN;EGR2;GADD45B;TIPARP;TNFRSF9;SOD2;KLF4;PNRC1;KLF2;EIF1;NFKBIA;NR4A2;NR4A1;KLF6;NR4A3;ID2;BHLHE40;BCL3;KLF9;TNFSF9;FOSB;CD69;NFE2L2
Oxidative Phosphorylation	46/200	1.06865176986848e-16	2.51133165919094e-15	0	0	5.22350758485212	192.09430162161	GPI;NDUFB8;NDUFB7;NDUFB6;MGST3;COX17;NDUFB2;NDUFB1;UQCR11;COX7A2;ETFA;COX5B;COX6A1;HSD17B10;RHOT2;PDK4;POLR2F;CYC1;NDUFV1;ATP6V1F;COX8A;HSPA9;SURF1;ATP6V0B;NDUFA7;NDUFA6;IDH3G;NDUFA3;ECH1;IDH2;NDUFA2;NDUFA1;NDUFC2;COX6B1;GLUD1;NDUFS8;NDUFS7;UQCRQ;NDUFS6;FDX1;UQCRC1;NDUFS2;BAX;SLC25A5;ATP6V0C;SLC25A11
Interferon Gamma Response	41/200	3.08377345815925e-13	3.62343381333711e-12	0	0	4.48717589020598	129.264105028733	IFITM3;IFITM2;BTG1;FGL2;TNFAIP3;UBE2L6;IFI35;PSMB10;ICAM1;OASL;HLA-DMA;KLRK1;SOCS1;PSMB2;CCL5;NAMPT;ST8SIA4;CCL2;CD74;IL10RA;GZMA;LYSMD2;TAP1;HLA-A;SOD2;HLA-G;PSMB8;PSMB9;NFKBIA;PLSCR1;PSMA3;PSME1;PSME2;XCL1;LCP2;PTPN6;RBCK1;CD69;HLA-DRB1;PFKP;LY6E
Allograft Rejection	41/200	3.08377345815925e-13	3.62343381333711e-12	0	0	4.48717589020598	129.264105028733	GPR65;ITGB2;PRF1;FASLG;CD3D;TNF;PSMB10;ICAM1;HLA-DMA;SOCS1;CCL5;STAB1;CCL4;ST8SIA4;NLRP3;CCL2;GBP2;MAP4K1;SRGN;CD74;CD96;IFNGR1;GZMA;F2R;CRTAM;TAP1;GZMB;HLA-A;HLA-G;CD8B;IFNG;CD8A;IL1B;BCL3;CD7;UBE2N;KLRD1;LCP2;PTPN6;CD47;CD247
Apoptosis	33/161	6.36003726440032e-11	5.9784350285363e-10	0	0	4.46058435193727	104.727391616989	IFITM3;BTG3;BTG2;SLC20A1;PRF1;NEDD9;FASLG;ENO2;TNF;SAT1;PPP3R1;RHOT2;TSPO;CD14;IER3;MCL1;BCAP31;BNIP3L;JUN;GPX1;ANXA1;GADD45B;IFNGR1;F2R;TAP1;SOD2;RHOB;DNAJA1;DDIT3;IL1B;BAX;CD69;ATF3
DNA Repair	30/150	8.71578688472782e-10	6.82736639303679e-09	0	0	4.31531738730451	90.0206059966064	GTF2A2;ARL6IP1;GTF2B;COX17;NT5C;SDCBP;DGUOK;POLD4;ZNRD1;GUK1;POLR2E;TMED2;POLR2F;POLR2G;POLR2H;POLR2J;POLR2K;NELFE;BCAP31;SURF1;TAF12;ADRM1;NME3;RPA2;VPS37B;RBX1;ERCC1;RPA3;VPS28;ITPA
mTORC1 Signaling	35/200	1.56820287350548e-09	1.05293621506797e-08	0	0	3.66957934240744	74.3946132984505	PPP1R15A;GPI;IDI1;BTG2;INSIG1;RPN1;ITGB2;FGL2;ARPC5L;CXCR4;SLA;SLC1A5;CORO1A;SLC9A3R1;NAMPT;PGK1;CTSC;HSPA9;TPI1;SDF2L1;HSPA5;IFRD1;TUBA4A;SLC7A5;PSMA3;UFM1;DDX39A;PSMC4;DDIT3;BHLHE40;CD9;CALR;ALDOA;GAPDH;LGMN
UV Response Up	28/158	5.0397609313024e-08	2.96085954714016e-07	0	0	3.70900614536978	62.3236249213634	BTG3;BTG2;BTG1;RPN1;AMD1;CLTB;ARRB2;ENO2;CXCL2;ICAM1;BSG;POLR2H;ATP6V1F;TAP1;RAB27A;FOS;HLA-F;SOD2;TUBA4A;RHOB;NFKBIA;DNAJA1;NR4A1;PSMC3;STK25;FOSB;ALDOA;ATF3
Hypoxia	32/200	7.08658719916598e-08	3.33069598360801e-07	0	0	3.28549484309853	54.0873828722956	PPP1R15A;GPI;BTG1;PFKFB3;CITED2;CXCR4;TNFAIP3;ENO2;PRDX5;ZFP36;PGK1;IER3;BNIP3L;JUN;TPI1;ANXA2;HSPA5;TIPARP;DUSP1;PLAUR;FOS;PNRC1;JMJD6;TPST2;KLF6;DDIT3;BHLHE40;PLIN2;ALDOA;GAPDH;ATF3;PFKP
Complement	32/200	7.08658719916598e-08	3.33069598360801e-07	0	0	3.28549484309853	54.0873828722956	C1QA;CEBPB;PLEK;TNFAIP3;CBLB;C3;PPP4C;GNG2;CCL5;STX4;FYN;CTSD;CTSC;CTSB;DUSP5;FCER1G;APOBEC3G;HSPA5;GZMA;ANXA5;PLAUR;GZMB;DUSP6;PSMB9;GZMK;PLSCR1;GNB2;FDX1;LCP2;PFN1;LGMN;C1QC
