p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	3.95841762581556	0.991	0.196	0	c7	CCL4
0	3.51887151365715	0.524	0.06	0	c7	CCL4L1
0	3.9633560336851	0.346	0.025	0	c7	CCL4L2
0	0.790911053936033	0.757	0.445	0	c7	CCL5
0	3.26402079860083	0.313	0.052	0	c7	CCL3
0	0.671880187844256	0.515	0.297	0	c7	NKG7
0	0.891439019900075	0.418	0.231	0	c7	CST7
0	0.993382514939266	0.424	0.24	0	c7	DUSP2
0	1.72089371260478	0.218	0.074	0	c7	IFNG
0	1.82731347708899	0.166	0.061	0	c7	XCL2
0	1.48090414411207	0.162	0.07	0	c7	XCL1
0	3.22916428462062	0.07	0.008	0	c7	CCL3L1
0	1.88313564048149	0.068	0.019	0	c7	TNFSF9
0	3.0231635894106	0.043	0.006	0	c7	C1QC
0	2.84373800671389	0.042	0.006	0	c7	C1QA
0	3.05256381902177	0.042	0.007	0	c7	CXCL8
0	2.90543977923865	0.039	0.006	0	c7	C1QB
0	3.13010492659767	0.032	0.005	0	c7	CXCL2
8.95104610760741e-308	0.548540416562857	0.559	0.403	1.73390714150463e-303	c7	ZFP36
9.70243835792304e-288	2.81061541194401	0.033	0.005	1.87945933431327e-283	c7	SEPP1
6.13555951342743e-268	0.763641875978577	0.255	0.143	1.18851923334603e-263	c7	GZMB
3.44301646642158e-263	2.01430092398294	0.073	0.023	6.66946719710525e-259	c7	IER3
4.41961288300338e-256	2.5468353512172	0.036	0.007	8.56123211566586e-252	c7	MS4A7
1.06040520966894e-254	3.59744482489076	0.021	0.002	2.0541109316497e-250	c7	CXCL3
5.83822186236179e-251	1.18321408925149	0.15	0.071	1.1309219569581e-246	c7	TNF
7.18497808881563e-250	0.700605977750564	0.413	0.287	1.39180210558448e-245	c7	KLF6
1.68039954466974e-236	2.99152485636878	0.033	0.006	3.25510195797975e-232	c7	IL1B
8.98863705854938e-236	0.567553620470974	0.509	0.381	1.7411888846116e-231	c7	CD69
1.51340368897879e-210	0.95940164388753	0.183	0.1	2.93161428592082e-206	c7	NR4A2
1.78146457105509e-210	2.67680573660024	0.027	0.005	3.45087502059082e-206	c7	RNASE1
1.18913109058578e-200	2.71375531641993	0.023	0.004	2.30346583557372e-196	c7	MRC1
