p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	3.6274774466593	1	0.109	0	c7	GNLY
0	1.89262071383275	0.816	0.28	0	c7	NKG7
0	1.03205192780394	0.836	0.45	0	c7	CCL5
0	1.75248288054264	0.477	0.129	0	c7	GZMB
0	1.87554639915958	0.426	0.121	0	c7	GZMH
0	1.19987170267468	0.518	0.23	0	c7	CST7
0	1.76168566394481	0.416	0.132	0	c7	CTSW
0	1.1640641859585	0.459	0.222	0	c7	IFITM2
0	1.99746600519353	0.299	0.077	0	c7	PRF1
0	1.21430116278959	0.418	0.201	0	c7	GZMA
0	0.962310186572492	0.455	0.243	0	c7	HCST
0	1.95912540957039	0.283	0.076	0	c7	KLRD1
0	0.734765335183008	0.578	0.382	0	c7	IFITM1
0	2.93169189979329	0.21	0.028	0	c7	FGFBP2
0	0.628117839130662	0.604	0.426	0	c7	PFN1
0	1.91816993988674	0.235	0.064	0	c7	HOPX
0	0.773363051053277	0.435	0.273	0	c7	MYL12A
0	0.833444105984329	0.369	0.218	0	c7	CD7
0	0.451140296025589	0.86	0.719	0	c7	HLA-C
0	1.56609588973517	0.171	0.058	0	c7	LITAF
0	1.61836774123544	0.161	0.048	0	c7	TYROBP
0	1.8484712949173	0.133	0.04	0	c7	KLRC2
0	2.78368965290889	0.093	0.013	0	c7	SPON2
0	1.94741879980917	0.102	0.026	0	c7	CLIC3
0	1.7053821793199	0.093	0.029	0	c7	KLRC3
0	2.67575207816057	0.06	0.009	0	c7	KLRF1
0	2.30117088516087	0.062	0.012	0	c7	FCGR3A
0	2.79403824410199	0.048	0.005	0	c7	PTGDS
0	0.362379992172401	0.993	0.954	0	c7	B2M
5.74640222189668e-308	2.16669001276315	0.057	0.013	1.11313557440361e-303	c7	GPR56
3.77529125427096e-294	0.818427609782123	0.312	0.178	7.31311668864827e-290	c7	CD99
1.04870255509207e-285	0.541964817919316	0.566	0.403	2.03144171946884e-281	c7	SH3BGRL3
2.07641681229942e-284	0.251935959206991	0.893	0.817	4.02222700710521e-280	c7	COX2
1.60893839422935e-267	1.30906745935974	0.13	0.053	3.11667456346167e-263	c7	RAP1B
6.46599318646908e-261	1.32632352732327	0.128	0.052	1.25252754015093e-256	c7	ZNF683
1.26567978701669e-252	0.913258189783065	0.239	0.13	2.45174831543002e-248	c7	IFITM3
9.38249061474242e-251	2.54014234176535	0.034	0.006	1.81748225698175e-246	c7	S1PR5
4.76104003862981e-244	1.72216204146479	0.067	0.02	9.2226106588298e-240	c7	PLAC8
6.47049878471761e-244	0.376482380391107	0.774	0.639	1.25340031958765e-239	c7	HLA-A
7.63018335721358e-241	1.35950922808298	0.106	0.041	1.47804281812584e-236	c7	C12orf75
2.97164570406425e-236	1.27769687624133	0.129	0.055	5.75637489334286e-232	c7	LOC101060038
2.61409504896296e-228	2.96983154797598	0.024	0.003	5.06376351934616e-224	c7	PRSS23
