p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.0565999177666	0.71	0.441	0	c7	JUN
0	0.416918862853114	0.842	0.591	0	c7	CCL5
0	0.901795936571275	0.722	0.479	0	c7	JUNB
0	1.01991174039995	0.658	0.417	0	c7	FOS
0	1.13651480957985	0.57	0.337	0	c7	DNAJB1
0	1.37620196991303	0.375	0.151	0	c7	GZMK
0	1.07034071651641	0.543	0.329	0	c7	DUSP1
0	0.87991714163495	0.601	0.393	0	c7	ZFP36
0	0.802660236891171	0.587	0.384	0	c7	CD69
0	1.13352795432149	0.431	0.247	0	c7	DUSP2
0	1.16615046959264	0.413	0.232	0	c7	HSPA1B
0	1.90405412721093	0.238	0.094	0	c7	XCL1
8.75205365016788e-304	1.0340926167112	0.461	0.286	1.69536031257402e-299	c7	HSPA1A
2.50974268912706e-271	0.880362019447818	0.422	0.251	4.86162256310802e-267	c7	CXCR4
1.60853444091036e-264	0.981830910950936	0.376	0.216	3.11589206548745e-260	c7	IER2
9.82717097361009e-263	1.27526648432007	0.207	0.089	1.90362128929801e-258	c7	FOSB
1.40066902457761e-259	1.1106673586657	0.277	0.139	2.7132359675093e-255	c7	BTG2
4.08190940852765e-235	0.672775591833218	0.539	0.369	7.9070667152589e-231	c7	BTG1
2.05393063095715e-218	1.18936126370034	0.194	0.088	3.9786690252271e-214	c7	XCL2
1.53268403824453e-202	1.14889804001771	0.203	0.097	2.96896225048348e-198	c7	DNAJA1
4.01927370694814e-197	1.36248719136969	0.142	0.058	7.78573509772924e-193	c7	EGR1
2.14253994553888e-192	0.621888557353344	0.583	0.442	4.15031412850336e-188	c7	H3F3B
2.86478406389582e-192	0.85931611583317	0.36	0.224	5.54937321017259e-188	c7	HSP90AA1
4.70939530941728e-161	0.792511625007785	0.275	0.159	9.12256965387221e-157	c7	CD8B
3.07191471314041e-160	1.12981320152067	0.165	0.079	5.95060599082428e-156	c7	NR4A1
1.24241793515029e-159	0.698259359714529	0.323	0.198	2.40668778217962e-155	c7	CD8A
5.40966202261993e-159	0.689407686519987	0.429	0.298	1.04790563040171e-154	c7	HSPA8
9.85489759182778e-158	0.887024472371539	0.255	0.146	1.90899221251296e-153	c7	SRSF7
1.33932501678986e-150	0.839393704865072	0.259	0.15	2.59440649002364e-146	c7	PPP1R15A
2.05121714403082e-132	1.00522574258541	0.163	0.084	3.9734127297021e-128	c7	CLDND1
4.23124369924535e-130	0.661384986726103	0.367	0.251	8.19634216980816e-126	c7	UBB
1.20820159111334e-122	0.42287473779421	0.611	0.489	2.34040730214565e-118	c7	EIF1
1.74894065452019e-116	1.04348062911422	0.143	0.073	3.38787294187106e-112	c7	TUBA1A
2.01984012073956e-110	1.17178777907732	0.099	0.044	3.9126322978846e-106	c7	KLRC3
1.24137666494108e-107	0.989131798805635	0.125	0.062	2.40467073765736e-103	c7	KLRC2
9.341502565573e-103	0.467427025665742	0.5	0.386	1.80954246197715e-98	c7	TSC22D3
1.11312789451318e-99	1.21476766652098	0.092	0.041	2.15624004446148e-95	c7	HSPH1
1.64931461345411e-95	0.493467886971873	0.395	0.289	3.19488733772195e-91	c7	KLF6
1.0476765094993e-91	1.03386800234201	0.116	0.06	2.02945416655109e-87	c7	SERTAD1
2.32560281755562e-85	0.473092194392642	0.395	0.295	4.50492521788699e-81	c7	ZFP36L2
1.60690597499928e-83	0.640959987026839	0.249	0.167	3.1127375641711e-79	c7	HSP90AB1
4.11592634230922e-79	1.08730191359292	0.088	0.043	7.97296091768719e-75	c7	ZNF331
1.56221032108115e-76	0.727275628052229	0.166	0.101	3.0261576129663e-72	c7	NR4A2
8.95018522679796e-76	1.03264659693997	0.105	0.055	1.73374038028303e-71	c7	ATF3
3.18721491882854e-72	0.971966413002788	0.092	0.047	6.17395401926277e-68	c7	PARP8
1.05396150904026e-70	0.451479665897828	0.404	0.314	2.04162883916189e-66	c7	UBC
8.69259878197182e-70	0.884745279862085	0.108	0.059	1.68384331005576e-65	c7	YPEL5
2.67451383255268e-69	0.864553252720755	0.171	0.11	5.18080074503779e-65	c7	IFNG
1.83258672730537e-66	0.748105101289094	0.148	0.091	3.54990374946323e-62	c7	HSPE1
3.54874876696686e-60	0.209425780691999	0.738	0.649	6.8742812364915e-56	c7	ND3
9.49470904787053e-59	0.776553406725866	0.134	0.082	1.839220089663e-54	c7	RGCC
1.58426039995941e-54	0.128096592611778	0.983	0.947	3.06887082076137e-50	c7	RPS27
4.22975327757734e-53	0.8564290169778	0.091	0.051	8.19345507399507e-49	c7	TUBB4B
1.08953475655511e-51	1.00793672913824	0.061	0.03	2.11053777692291e-47	c7	MYADM
2.72460815131243e-51	0.396016086116794	0.292	0.22	5.27783844990732e-47	c7	ND2
4.25352289659528e-50	0.444884402454117	0.271	0.203	8.23949920299471e-46	c7	TNFAIP3
5.2691236001385e-50	1.10825763334936	0.053	0.025	1.02068193258283e-45	c7	TNFSF9
6.86025475338783e-50	0.709625340743286	0.14	0.091	1.32889994827876e-45	c7	CITED2
