Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Natural killer cell mediated cytotoxicity	29/131	2.95507133534234e-21	7.18082334488189e-19	0	0	13.6639070442992	645.903327419176	ITGB2;PRF1;PIK3R1;ITGAL;FCGR3A;KLRK1;FCGR3B;RAC2;MAPK1;KLRC1;FCER1G;KLRC2;KLRC3;KIR2DS5;SH2D1B;HLA-C;GZMB;KIR3DL1;HLA-A;KIR3DL2;NCR1;ZAP70;NCR3;TYROBP;IFNG;KLRD1;CD247;HCST;CD244
Antigen processing and presentation	19/78	3.45894269595948e-15	4.20261537559076e-13	0	0	15.1371451909332	504.033836456891	PDIA3;KLRC2;KLRC3;KLRC4;KIR2DS5;HLA-C;KIR3DL1;HLA-A;KIR3DL2;HLA-F;KIR2DL4;CD8B;IFNG;CD8A;PSME1;KLRD1;KLRC1;CALR;B2M
Regulation of actin cytoskeleton	29/218	5.54344528285825e-15	4.49019067911518e-13	0	0	7.34121105232216	240.983770030547	ITGB1;ITGAM;PXN;ITGB2;ARPC5L;PIK3R1;ITGAL;ACTB;MYL12A;MYL12B;ACTG1;CDC42;TMSB4X;CFL1;RAC2;MAPK1;ITGB7;ACTR3;ITGA4;MSN;ACTN4;ARPC5;RHOA;PPP1CA;DIAPH1;ARPC2;ARPC3;PFN1;VCL
Leukocyte transendothelial migration	21/114	4.84461264582689e-14	2.94310218233983e-12	0	0	10.6468015308912	326.413090993918	ITGB1;ITGAM;ITGA4;TXK;PXN;ITGB2;MSN;CYBA;ACTN4;PIK3R1;ITGAL;ACTB;MYL12A;RHOA;ACTG1;MYL12B;RAP1B;CDC42;RAC2;VCL;CD99
Diabetic cardiomyopathy	24/203	1.6723809784869e-11	8.12777155544636e-10	0	0	6.33993732116092	157.320394543145	COX7B;TGFB1;NDUFB7;NDUFA12;ATP8;ATP6;NDUFB2;NDUFA1;ND4L;CYBA;PIK3R1;UQCR10;COX6C;COX6A1;PPP1CA;NDUFS6;RAC2;COX2;COX1;CYTB;ND3;CTSD;ND5;ND4
Focal adhesion	23/201	8.67680042513327e-11	3.51410417217897e-09	0	0	6.09535525848164	141.215869014273	ITGB1;ITGA4;PXN;ACTN4;PIK3R1;ACTB;MYL12A;RHOA;MYL12B;PPP1CA;ACTG1;RAP1B;CDC42;DIAPH1;CCND3;COL6A2;RAC2;CAPN2;FLNA;MAPK1;ITGB7;TLN1;VCL
Oxidative phosphorylation	18/133	6.45745511849049e-10	2.24165941970456e-08	0	0	7.31852006688963	154.864390147133	COX7B;NDUFB7;NDUFA12;ATP8;ATP6;NDUFB2;NDUFA1;ND4L;UQCR10;COX6A1;COX6C;NDUFS6;COX2;COX1;CYTB;ND3;ND5;ND4
Shigellosis	24/246	9.21813707194281e-10	2.80000913560263e-08	0	0	5.10059327620303	106.116200545531	ITGB1;ACTR3;GABARAPL1;PXN;ARPC5L;ACTN4;PIK3R1;ARPC5;ACTB;MYL12A;RHOA;MYL12B;ACTG1;CDC42;DIAPH1;ARPC2;ARPC3;CCL5;CASP4;CAPN2;MAPK1;PFN1;TLN1;VCL
Yersinia infection	18/137	1.05474998337395e-09	2.84782495510968e-08	0	0	7.07106496444732	146.158644685201	ITGB1;ACTR3;ITGA4;PXN;ARPC5L;PIK3R1;ARPC5;ACTB;RHOA;ACTG1;CDC42;ZAP70;CD8B;ARPC2;CD8A;ARPC3;RAC2;MAPK1
Prion disease	25/273	1.54056529529205e-09	3.74357366755968e-08	0	0	4.76131792728133	96.6124563418237	COX7B;NDUFB7;NDUFA12;ATP8;ATP6;NDUFB2;PIK3R1;UQCR10;COX6A1;CCL5;RAC2;COX2;MAPK1;COX1;NCAM1;PRKACB;NDUFA1;ND4L;CYBA;COX6C;NDUFS6;CYTB;ND3;ND5;ND4
Bacterial invasion of epithelial cells	13/77	1.03048867308887e-08	2.27644315964178e-07	0	0	9.40936757719715	173.044363385932	ITGB1;ACTR3;PXN;ARPC5L;PIK3R1;ARPC5;ACTB;RHOA;ACTG1;CDC42;ARPC2;ARPC3;VCL
Graft-versus-host disease	10/42	1.65125982044868e-08	3.34380113640857e-07	0	0	14.3971108490566	257.983876858962	IFNG;PRF1;GZMB;HLA-C;KIR3DL1;KLRD1;KLRC1;HLA-A;KIR3DL2;HLA-F
