Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Prion disease	63/273	1.75357826585967e-22	4.96262649238287e-20	0	0	5.31489563567362	266.250832248698	NDUFA13;COX6A1;TNF;PSMD8;TUBA1B;PPP3CC;RAC1;PRKACB;COX8A;NDUFC2;CYBA;TUBA4A;COX6B1;PSMA5;PSMA3;TUBB2A;NDUFS8;NDUFS7;NDUFS6;DDIT3;IL1B;NDUFS5;CSNK2B;UQCRC1;NDUFS2;SLC25A5;C1QB;C1QA;NDUFB8;NDUFB7;NDUFB10;NDUFB6;NDUFB2;NDUFB1;UQCR11;COX7A2;PIK3R1;COX5B;PSMA7;PSMB6;PPP3R1;PSMB2;CCL5;PSMB1;MAPK1;FYN;CYC1;NDUFV1;EGR1;HSPA8;NDUFA7;NDUFA6;HSPA5;NDUFA3;ADRM1;NDUFA2;NDUFA1;TUBB4B;PSMC3;PSMC4;UQCRQ;BAX;C1QC
Parkinson disease	57/249	2.81875814126306e-20	3.98854276988724e-18	0	0	5.23480247641509	235.646755912687	NDUFA13;UBE2L6;PARK7;COX6A1;UBE2L3;PSMD8;TUBA1B;PRKACB;COX8A;DAXX;DUSP1;NDUFC2;TUBA4A;COX6B1;PSMA5;PSMA3;TUBB2A;NDUFS8;NDUFS7;NDUFS6;DDIT3;NDUFS5;UQCRC1;NDUFS2;SLC25A5;NDUFB8;NDUFB7;NDUFB10;NDUFB6;NDUFB2;NDUFB1;UQCR11;COX7A2;TXN;UBE2J2;COX5B;PSMA7;PSMB6;PSMB2;UBB;PSMB1;CYC1;NDUFV1;NDUFA7;NDUFA6;HSPA5;NDUFA3;ADRM1;NDUFA2;NDUFA1;TUBB4B;PSMC3;PSMC4;UQCRQ;BAX;CALM2;NFE2L2
Huntington disease	59/306	3.79478266286882e-17	3.57974497863959e-15	0	0	4.20748031194753	159.08617463657	NDUFA13;CLTB;COX6A1;BBC3;PSMD8;TUBA1B;COX8A;GPX1;NDUFC2;TUBA4A;COX6B1;PSMA5;PSMA3;TUBB2A;NDUFS8;NDUFS7;NDUFS6;NDUFS5;UQCRC1;TBPL1;NDUFS2;SLC25A5;NDUFB8;NDUFB7;NDUFB10;DCTN2;NDUFB6;NDUFB2;NDUFB1;UQCR11;COX7A2;COX5B;PSMA7;PSMB6;PSMB2;ATG101;PSMB1;POLR2E;POLR2F;POLR2G;CYC1;POLR2H;NDUFV1;POLR2J;POLR2K;POLR2L;NDUFA7;NDUFA6;NDUFA3;ADRM1;NDUFA2;NDUFA1;AP2B1;TUBB4B;SOD2;PSMC3;PSMC4;UQCRQ;BAX
Non-alcoholic fatty liver disease	40/155	1.55020075712878e-16	1.09676703566861e-14	0	0	6.06128133704735	220.648685373594	NDUFA13;NDUFB8;CXCL8;NDUFB7;NDUFB10;NDUFB6;NDUFB2;NDUFB1;COX7A2;FASLG;UQCR11;PIK3R1;COX6A1;COX5B;TNF;CDC42;CYC1;RAC1;NDUFV1;COX8A;JUN;NDUFA7;NDUFA6;NDUFA3;NDUFA2;NDUFA1;NDUFC2;FOS;COX6B1;TNFRSF1A;NDUFS8;NDUFS7;UQCRQ;NDUFS6;DDIT3;IL1B;NDUFS5;UQCRC1;NDUFS2;BAX
Antigen processing and presentation	28/78	4.89176573045472e-16	2.76873940343737e-14	0	0	9.68455463728191	341.417431293153	TNF;HLA-DMA;KLRC1;CTSB;CD74;HSPA8;HLA-DRB5;HLA-DRB4;HSPA5;KLRC2;KLRC3;KLRC4;HLA-C;TAP1;HLA-A;HLA-F;HLA-G;CD8B;IFNG;CD8A;PSME1;PSME2;KLRD1;CALR;HLA-DRB3;HLA-DRB1;HLA-DQB1;LGMN
Pathways of neurodegeneration	74/475	8.05268175633638e-16	3.79818156173866e-14	0	0	3.2700320148813	113.651127837085	NDUFA13;FASLG;UBE2L6;PARK7;COX6A1;TNF;UBE2L3;PSMD8;TUBA1B;PPP3CC;CAPN2;RAC1;COX8A;GABARAPL2;DAXX;GABARAPL1;MAP2K2;GPX1;NDUFC2;TUBA4A;TNFRSF1A;COX6B1;PSMA5;PSMA3;TUBB2A;NDUFS8;NDUFS7;NDUFS6;DDIT3;IL1B;NDUFS5;CSNK2B;UQCRC1;NDUFS2;SLC25A5;PPID;NDUFB8;NDUFB7;NDUFB6;NDUFB10;DCTN2;NDUFB2;DERL1;NDUFB1;UQCR11;COX7A2;UBE2J2;COX5B;HSD17B10;PSMA7;PSMB6;PPP3R1;PSMB2;UBB;ATG101;PSMB1;MAPK1;CYC1;NDUFV1;NDUFA7;NDUFA6;HSPA5;NDUFA3;ADRM1;NDUFA2;NDUFA1;TUBB4B;PSMC3;PSMC4;UQCRQ;BAX;KRAS;RAB5A;CALM2
Amyotrophic lateral sclerosis	62/364	2.83709063385209e-15	1.1469952134002e-13	0	0	3.61577477166442	121.11398196203	NDUFA13;COX6A1;TNF;PSMD8;TUBA1B;PPP3CC;RAC1;COX8A;GABARAPL2;DAXX;GABARAPL1;GPX1;NDUFC2;TUBA4A;COX6B1;TNFRSF1A;PSMA5;PSMA3;TUBB2A;NDUFS8;NDUFS7;NDUFS6;DDIT3;NDUFS5;UQCRC1;SRSF3;NDUFS2;PFN1;SRSF7;NDUFB8;NDUFB7;NDUFB10;DCTN2;NDUFB6;DERL1;NDUFB2;NDUFB1;UQCR11;COX7A2;COX5B;PSMA7;PSMB6;PPP3R1;PSMB2;ATG101;PSMB1;CYC1;NDUFV1;NDUFA7;NDUFA6;HSPA5;NDUFA3;ADRM1;NDUFA2;NDUFA1;CHCHD10;TUBB4B;PSMC3;PSMC4;UQCRQ;BAX;RAB5A
Alzheimer disease	61/369	1.94964365518356e-14	6.89686443021183e-13	0	0	3.48372626426604	109.976168250659	NDUFA13;COX6A1;TNF;PSMD8;TUBA1B;PPP3CC;CAPN2;COX8A;MAP2K2;NDUFC2;TUBA4A;COX6B1;TNFRSF1A;PSMA5;PSMA3;TUBB2A;NDUFS8;NDUFS7;NDUFS6;DDIT3;IL1B;NDUFS5;CSNK2B;UQCRC1;NDUFS2;SLC25A5;GAPDH;PPID;NDUFB8;NDUFB7;NDUFB10;NDUFB6;NDUFB2;NDUFB1;UQCR11;COX7A2;PIK3R1;COX5B;HSD17B10;PSMA7;APH1A;PSMB6;PPP3R1;PSMB2;ATG101;PSMB1;MAPK1;CYC1;NDUFV1;NDUFA7;NDUFA6;NDUFA3;ADRM1;NDUFA2;NDUFA1;TUBB4B;PSMC3;PSMC4;UQCRQ;KRAS;CALM2
Natural killer cell mediated cytotoxicity	34/131	2.42617292352242e-14	7.62896597063161e-13	0	0	6.080132507068	190.611401465309	ITGB2;PRF1;FASLG;PIK3R1;TNF;ICAM1;PPP3R1;FCGR3A;KLRK1;PPP3CC;MAPK1;PTK2B;FYN;KLRC1;RAC1;MAP2K2;FCER1G;KLRC2;KLRC3;IFNGR1;SH2D1A;HLA-C;NFATC2;GZMB;HLA-A;HLA-G;TYROBP;IFNG;KLRD1;LCP2;KRAS;PTPN6;CD247;HCST
Human cytomegalovirus infection	43/225	1.01811312650979e-12	2.8812601480227e-11	0	0	4.11393680807089	113.598425376642	PTGER4;CXCL8;CCL3L1;CCL4L1;CCL4L2;CXCR4;FASLG;PIK3R1;TNF;GNA13;AKAP13;PPP3R1;PPP3CC;GNG2;GNG5;CCL5;CCL4;EIF4EBP1;CCL3;CCL2;MAPK1;PTK2B;RAC1;PRKACB;MAP2K2;IL10RA;HLA-C;NFATC2;TAP1;HLA-A;HLA-F;HLA-G;RHOA;TNFRSF1A;NFKBIA;RHEB;IL1B;GNB2;BAX;ARHGEF1;KRAS;CALR;CALM2
